ID,DATE,AUTHOR,TITLE,LINK,sentiment_finbert,sentiment_yiyanghkust,MONTH,length,relative_finbert,relative_yiyanghkust
1947,2021-10-28,"Christine Lagarde, Luis de Guindos",Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2021/html/ecb.is211028~939f22970b.en.html,0.3716920467422289,-0.8264744617755402,2021-10,39759,14778.10408642428,-32859.7981257337
1948,2021-10-28,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.mp211028~85474438a4.en.html,0.1789526864886284,-0.9998989802784308,2021-10,4339,776.4757066741586,-4338.561675428111
1949,2021-10-27,—,Monetary developments in the euro area: September 2021,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2109~e5ee948843.en.html,-0.4262252058833837,-0.9548533866327488,2021-10,3306,-1409.1005306504665,-3156.7452962078673
1950,2021-10-26,—,Consolidated financial statement of the Eurosystem as at 22 October 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211026.en.html,0.9081713110208512,-0.9999557571245532,2021-10,51,46.316736862063415,-50.99774361335221
1951,2021-10-26,—,The euro area bank lending survey – Third quarter of 2021,https://www.ecb.europa.eu/stats/ecb_surveys/bank_lending_survey/html/ecb.blssurvey2021q3~57cc722cfb.en.html,-0.1643658894114196,-0.3278663200147431,2021-10,48561,-7981.771955707947,-15921.51636623594
1952,2021-10-26,—,October 2021 euro area bank lending survey,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211026~fce9ee40ee.en.html,-0.2051937319338321,-1.845065685301961e-05,2021-10,4477,-918.6523378677664,-0.0826035907309687
1953,2021-10-25,—,ECB announces members of Digital Euro Market Advisory Group,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211025~08af93ada7.en.html,0.8320695124566555,-0.9663934582601996,2021-10,4031,3354.0722047127783,-3895.532030246865
1954,2021-10-20,—,"Statement by Christine Lagarde, President of the European Central Bank",https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr211020~d413bec716.en.html,-0.6246217638254166,-2.5759473203379457e-06,2021-10,1307,-816.3806453198195,-0.0033667631476816
1955,2021-10-20,—,Euro area monthly balance of payments: August 2021,https://www.ecb.europa.eu/press/stats/bop/2021/html/ecb.bp211020~fefb7a4c3a.en.html,-0.3137806616723537,-0.999509586206841,2021-10,3967,-1244.767884854227,-3965.0545284825384
1956,2021-10-20,Frank Elderson,Overcoming the tragedy of the horizon: requiring banks to translate 2050 targets into milestones,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211020~03fba70983.en.html,0.6506035045853683,-0.9992654315289136,2021-10,17839,11606.115918298385,-17825.89603304429
1957,2021-10-19,—,Consolidated financial statement of the Eurosystem as at 15 October 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211019.en.html,0.9081713110208512,-0.9999557571245532,2021-10,51,46.316736862063415,-50.99774361335221
1958,2021-10-19,Fabio Panetta,“Hic sunt leones” – open research questions on the international dimension of central bank digital currencies,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211019_1~b91b5f9595.en.html,0.6916815835450377,-0.9997663416226196,2021-10,17827,12330.607589857387,-17822.83457210644
1959,2021-10-19,Frank Elderson,The role of supervisors and central banks in the climate crisis,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211019~84d1b39bcb.en.html,0.3958912477828562,-0.7614668989460256,2021-10,20985,8307.777834723238,-15979.382874382349
1960,2021-10-19,"Alexandra Born, Margherita Giuzio, Claudia Lambert, Dilyara Salakhova, Hanni Schölermann, Fabio Tamburrini","Towards a green capital markets union: developing sustainable, integrated and resilient European capital markets",https://www.ecb.europa.eu/press/financial-stability/macroprudential-bulletin/focus/2021/html/ecb.mpbu_focus202110_3.en.html,0.0066441744565963,-0.713255146339361,2021-10,11132,73.96295005083002,-7939.956289049767
1961,2021-10-19,"Mélanie Chaves, Michael Grill, Laura Parisi, Alexandra Popescu, Elena Rancoita",A theoretical case for incorporating climate risk into the prudential framework,https://www.ecb.europa.eu/press/financial-stability/macroprudential-bulletin/focus/2021/html/ecb.mpbu_focus202110_2.en.html,0.5552688222378492,-0.9991947872853189,2021-10,9140,5075.157035253942,-9132.640355787817
1962,2021-10-19,Katarzyna Budnik,Towards a macroprudential stress test and growth-at-risk perspective for climate-related risk,https://www.ecb.europa.eu/press/financial-stability/macroprudential-bulletin/focus/2021/html/ecb.mpbu_focus202110_1.en.html,0.8057971289381385,-0.9999675094825876,2021-10,8512,6858.945161521435,-8511.723440715787
1963,2021-10-19,"Lucia Alessi, Stefano Battiston, Ana Sofia Melo",Travelling down the green brick road: a status quo assessment of the EU taxonomy,https://www.ecb.europa.eu/press/financial-stability/macroprudential-bulletin/html/ecb.mpbu202110_2~ea64c9692d.en.html,0.6486179875209928,-0.9996197935159898,2021-10,20756,13462.714948985726,-20748.108434217884
1964,2021-10-19,"Ivana Baranović, Iulia Busies, Wouter Coussens, Michael Grill, Hannah S. Hempell",The challenge of capturing climate risks in the banking regulatory framework: is there a need for a macroprudential response?,https://www.ecb.europa.eu/press/financial-stability/macroprudential-bulletin/html/ecb.mpbu202110_1~5323a5baa8.en.html,0.7262923602635661,-0.959177082328722,2021-10,31111,22595.681620159805,-29840.95820832887
1965,2021-10-16,Christine Lagarde,Globalisation after the pandemic,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211016~25550329d5.en.html,-0.0791499981922762,-0.4779747490574664,2021-10,17767,-1406.258017882171,-8492.177366504005
1966,2021-10-14,Christine Lagarde,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211014~0ebead6ce2.en.html,-0.6010436914861202,-0.2603948472871707,2021-10,13617,-8184.411946966499,-3545.7966355094036
1967,2021-10-14,Davide Porcellacchia,Low rates and bank stability: the risk of a tipping point,https://www.ecb.europa.eu/press/research-publications/resbull/2021/html/ecb.rb211014~872f55be7d.en.html,0.7969338055700064,-0.9994379949735048,2021-10,7936,6324.466681003571,-7931.539928109734
1968,2021-10-12,Christine Lagarde,The contribution of finance to combating climate change,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211012~bfe7738d35.en.html,0.4325335025787353,-0.6632881037967309,2021-10,7915,3423.50267291069,-5249.925341551125
1969,2021-10-12,—,Consolidated financial statement of the Eurosystem as at 8 October 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211012.en.html,0.9081713110208512,-0.9999557571245532,2021-10,51,46.316736862063415,-50.99774361335221
1970,2021-10-12,—,Euro area securities issues statistics: August 2021,https://www.ecb.europa.eu/press/stats/sis/html/ecb.si2108~4e98482b9d.en.html,0.0122985015623271,-0.9983256241712296,2021-10,3081,37.89168331352979,-3075.8412480715583
1971,2021-10-11,Philip R. Lane,The monetary policy toolbox and the effective lower bound,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211011~5a5d2e55f1.en.html,0.6879029373327891,-0.9999089334244218,2021-10,7660,5269.336499969164,-7659.302430031071
1972,2021-10-08,Fabio Panetta,Stay safe at the intersection: the confluence of big techs and global stablecoins,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211008~3c37b106cf.en.html,0.3133805005086792,-0.7637667996390923,2021-10,21169,6633.95181526823,-16168.179381559945
1973,2021-10-07,Isabel Schnabel,Prospects for inflation: sneezes and breezes,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211007~ab617e7d60.en.html,0.3875122349709272,-0.9924955873057116,2021-10,20038,7764.970164347439,-19887.62657843185
1974,2021-10-07,—,Meeting of 8-9 September 2021,https://www.ecb.europa.eu/press/accounts/2021/html/ecb.mg211007~1c2f4db595.en.html,-0.2649256351093451,-0.5245758973111044,2021-10,47300,-12530.982540672025,-24812.43994281524
1975,2021-10-06,—,Consolidated financial statement of the Eurosystem as at 1 October 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst211006.en.html,0.9081713110208512,-0.9999557571245532,2021-10,51,46.316736862063415,-50.99774361335221
1976,2021-10-05,Christine Lagarde,Dynamic regions at the heart of a strong Europe,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211005~3419fc667f.en.html,0.0124071419239044,-0.2653423215613656,2021-10,10716,132.95493285655954,-2843.408317851594
1977,2021-10-05,—,Euro money market statistics: Fifth maintenance period 2021,https://www.ecb.europa.eu/press/stats/euro_money_market/html/ecb.emms211005~22390867a5.en.html,0.7014390788972378,-0.9999964824019116,2021-10,1663,1166.4931882061064,-1662.994150234379
1978,2021-10-04,—,Households and non-financial corporations in the euro area: second quarter of 2021,https://www.ecb.europa.eu/press/stats/ffi/html/ecb.eaefd_early2021q2~78930d3d9a.en.html,-0.5336227566003799,-0.0617395125659641,2021-10,3370,-1798.3086897432804,-208.062157347299
1979,2021-10-04,—,Euro area quarterly balance of payments and international investment position: second quarter of 2021,https://www.ecb.europa.eu/press/stats/bop/2021/html/ecb.bq211004~fef802c35e.en.html,-0.0284625013979772,-0.8651694227010012,2021-10,5387,-153.32749503090318,-4660.667680090293
1980,2021-10-01,Isabel Schnabel,Lessons from an unusual crisis,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211001~ca589c6afc.en.html,-0.2251220270991325,-0.7669486226905065,2021-10,20934,-4712.70451529324,-16055.302467403062
1981,2021-10-01,—,Euro area bank interest rate statistics: August 2021,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2108~84f6e2ee10.en.html,0.4557757144793868,-0.9999627300617392,2021-10,3569,1626.6635249769315,-3568.866983590347
1982,2021-09-30,Fabio Panetta,Cyber risks and the integrity of digital finance,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210930~e58b5eed9b.en.html,0.4875908618172009,-0.5823814355632445,2021-09,5975,2913.3553993577752,-3479.729077490386
1983,2021-09-28,—,Consolidated financial statement of the Eurosystem as at 24 September 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst210928.en.html,0.9081713110208512,-0.9999557571245532,2021-09,51,46.316736862063415,-50.99774361335221
1984,2021-09-28,Christine Lagarde,Monetary policy during an atypical recovery,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210928~4cc57f558d.en.html,-0.1211125964764505,-0.7276895388622506,2021-09,19890,-2408.9295439166003,-14473.744927970163
1985,2021-09-27,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp.210927~c1957025ab.en.html,-0.0061313770711421,-0.6155575346777369,2021-09,12175,-74.64951584115508,-7494.4129847014465
1986,2021-09-27,—,Monetary developments in the euro area: August 2021,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2108~e969875e8f.en.html,-0.4129888471215963,-0.99678904310872,2021-09,3232,-1334.7799538969991,-3221.622187327383
1987,2021-09-24,Philip R. Lane,Structural change and central banking: some research priorities,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210924~da7423b5e8.en.html,0.2099853828549385,-0.8690537384300114,2021-09,4043,848.9709028825164,-3513.584264472536
1988,2021-09-24,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2021/html/ecb.gc210924~d4310aa44a.en.html,0.915503015741706,-0.9999890075511454,2021-09,7233,6621.83331285976,-7232.920491617435
1989,2021-09-24,Christine Lagarde,Interview with CNBC,https://www.ecb.europa.eu/press/inter/date/2021/html/ecb.in210924~056ecc5f5c.en.html,0.5707514050106207,-0.8006284098009928,2021-09,14376,8205.122198432684,-11509.834019299073
1990,2021-09-23,Frank Elderson,Integrating the climate and environmental challenge into the missions of central banks and supervisors,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210923~0c7bd9c596.en.html,0.648450357573373,-0.9957399032867086,2021-09,18172,11783.639897823334,-18094.585522526068
1991,2021-09-23,—,"Economic Bulletin Issue 6, 2021",https://www.ecb.europa.eu/press/economic-bulletin/html/eb202106.en.html,-0.368374812265707,-0.2329010261766168,2021-09,94933,-34970.92605282037,-22109.99311802476
1992,2021-09-23,"Giovanna Bua, Daniel Kapp, Friderike Kuik, Eliza Lis",EU emissions allowance prices in the context of the ECB’s climate change action plan,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202106_05~ef8ce0bc70.en.html,-0.0647915552059809,-0.9992900587970628,2021-09,7580,-491.1199884613352,-7574.618645681736
1993,2021-09-23,"Erik Frohm, Vanessa Gunnella, Michele Mancini, Tobias Schuler",The impact of supply bottlenecks on trade,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202106_04~63510c70d1.en.html,0.0184360531469186,0.1768491822682941,2021-09,7789,143.598417961349,1377.4782806877429
1994,2021-09-22,—,"Firms and banks to benefit from early adoption of green policies, ECB’s economy-wide climate stress test shows",https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr210922~59ade4710b.en.html,0.3522248640656471,-0.8645650255948567,2021-09,3722,1310.9809440523386,-3217.9110252640567
1995,2021-09-22,—,Euro area pension fund statistics: second quarter of 2021,https://www.ecb.europa.eu/press/stats/pension_fund_statistics/html/ecb.pfs2021q2~22cd450e5f.en.html,-0.2555591166019439,-0.9999551670371148,2021-09,2252,-575.5191305875777,-2251.899036167583
1996,2021-09-22,"Gabe de Bondt, Arne Gieseck, Giulio Nicoletti, Mika Tujula",Non-financial corporate health during the pandemic,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202106_03~764f370e02.en.html,-0.3824707949534058,-0.3092536995445698,2021-09,9583,-3665.217628038488,-2963.5782027356126
1997,2021-09-22,"Miguel Ampudia, Marco Lo Duca, Mátyás Farkas, Gabriel Perez-Quiros, Mara Pirovano, Gerhard Rünstler, Eugen Tereanu",Avoiding a financial epidemic – The role of macroprudential policies,https://www.ecb.europa.eu/press/research-publications/resbull/2021/html/ecb.rb210921_2~ee61e73eba.en.html,0.6697531188838184,-0.8669102745537884,2021-09,17555,11757.516002005432,-15218.609869791757
1998,2021-09-22,"Florian Heider, Agnese Leonello",Side effects of monetary easing in a low interest rate environment: reversal and risk-taking,https://www.ecb.europa.eu/press/research-publications/resbull/2021/html/ecb.rb210921_1~990bfeaab7.en.html,0.5342412315309047,-0.8354363456530791,2021-09,10030,5358.439552254975,-8379.426546900384
1999,2021-09-22,"Sulkhan Chavleishvili, Stephan Fahr, Manfred Kremer, Simone Manganelli, Bernd Schwaab",A novel risk management perspective for macroprudential policy,https://www.ecb.europa.eu/press/research-publications/resbull/2021/html/ecb.rb210921~b5af890098.en.html,0.7386918105185032,-0.8702793763436115,2021-09,16159,11936.520966168491,-14062.844442336418
2000,2021-09-21,—,Consolidated financial statement of the Eurosystem as at 17 September 2021,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2021/html/ecb.fst210921.en.html,0.9081713110208512,-0.9999557571245532,2021-09,51,46.316736862063415,-50.99774361335221
2001,2021-09-21,"Elvira Fioretto, Svetla Daskalova",Liquidity conditions and monetary policy operations from 28 April 2021 to 27 July 2021,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202106_02~c86501665f.en.html,-0.5130410219232241,-0.9695905374543752,2021-09,6497,-3333.227519435187,-6299.429721841076
2002,2021-09-21,"Gerrit Koester, Jakob Nordeman, Michel Soudan",Comparing recent inflation developments in the United States and the euro area,https://www.ecb.europa.eu/press/economic-bulletin/focus/2021/html/ecb.ebbox202106_01~11705a988e.en.html,-0.3579553719609976,-0.6625281803094367,2021-09,9330,-3339.723620396107,-6181.387922287045
2003,2021-09-20,Isabel Schnabel,Asset purchases: from crisis to recovery,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210920~ae2c7412dc.en.html,0.0648751024688993,-0.780620326022472,2021-09,17542,1138.0390475094314,-13693.641759086204
2004,2021-09-20,"Francesca Barbiero, Miguel Boucinha, Lorenzo Burlon",TLTRO III and bank lending conditions,https://www.ecb.europa.eu/press/economic-bulletin/articles/2021/html/ecb.ebart202106_02~35bf40777b.en.html,-0.2101200092583894,-0.8184554099746796,2021-09,31546,-6628.445812065152,-25818.994363061243
